# Hostamar Launch Sprint — Daraz Seller Lead Sheet (TASK 1, human-executed)
#
# HOW TO FILL (you, not AI — 2h in FB groups):
#   1. Join "Daraz Sellers Bangladesh", "E-commerce Sellers BD".
#   2. Search: "need video editor", "product video keu kore?", "reel banate chaí".
#   3. Filter: Daraz shop 50+ reviews, FB page 5k+ followers, last post <7d,
#      no reels last 30d, runs "Sponsored" boosts (video bottleneck = pain).
#   4. Paste 20 rows below (replace the EXAMPLE rows). One row per shop.
#
# COLUMNS:
#   shopName, fbPageUrl, darazUrl, topProduct, topProductImageUrl,
#   ownerName, emailOrFbProfile, painSignal, personalizedVideoUrl, loomUrl
#
# personalizedVideoUrl + loomUrl are FILLED by the AI step (TASK 2/3), leave blank.
#
# EXAMPLE rows (delete before sending — these are illustrative, NOT real leads):
shopName,fbPageUrl,darazUrl,topProduct,topProductImageUrl,ownerName,emailOrFbProfile,painSignal,personalizedVideoUrl,loomUrl
"EXAMPLE-SHOP-A",https://facebook.com/example-a,https://daraz.com/shop/example-a,"Cotton Saree",https://img.example-a/cover.jpg,"Karim","fb.com/m/karim","12 products, 2 reels, agency charges ৳500/reel",,
"EXAMPLE-SHOP-B",https://facebook.com/example-b,https://daraz.com/shop/example-b,"Jewelry Set",https://img.example-b/cover.jpg,"Rina","fb.com/m/rina","uses CapCut watermark, no time to edit",,
